ts;raw;calc
2017.06.29 04:12:06:058;28.15;22.68
2017.06.29 04:12:07:185;28.15;22.66
2017.06.29 04:12:08:311;28.14;22.66
2017.06.29 04:12:09:438;28.14;22.66
2017.06.29 04:12:10:502;28.14;22.66
2017.06.29 04:12:11:585;28.15;22.66
2017.06.29 04:12:12:718;28.15;22.66
2017.06.29 04:12:13:841;28.15;22.67
2017.06.29 04:12:14:967;28.15;22.67
2017.06.29 04:12:16:094;28.15;22.67
2017.06.29 04:12:17:156;28.14;22.66
2017.06.29 04:12:18:241;28.14;22.65
2017.06.29 04:12:19:370;28.13;22.64
2017.06.29 04:12:20:497;28.13;22.63
2017.06.29 04:12:21:623;28.13;22.63
2017.06.29 04:12:22:750;28.13;22.63
2017.06.29 04:12:23:877;28.13;22.63
2017.06.29 04:12:24:944;28.13;22.63
2017.06.29 04:12:26:023;28.13;22.63
2017.06.29 04:12:27:085;28.13;22.62
2017.06.29 04:12:28:177;28.13;22.62
2017.06.29 04:12:29:303;28.13;22.62
2017.06.29 04:12:30:368;28.12;22.62
2017.06.29 04:12:31:451;28.12;22.62
2017.06.29 04:12:32:582;28.12;22.62
2017.06.29 04:12:33:707;28.12;22.61
2017.06.29 04:12:34:833;28.12;22.6
2017.06.29 04:12:35:959;28.11;22.59
2017.06.29 04:12:37:086;28.11;22.58
2017.06.29 04:12:38:212;28.1;22.57
2017.06.29 04:12:39:338;28.1;22.56
2017.06.29 04:12:40:465;28.1;22.56
2017.06.29 04:12:41:592;28.09;22.55
2017.06.29 04:12:42:718;28.09;22.55
2017.06.29 04:12:43:844;28.09;22.55
2017.06.29 04:12:44:970;28.09;22.54
2017.06.29 04:12:46:096;28.08;22.54
2017.06.29 04:12:47:243;28.08;22.53
2017.06.29 04:12:48:304;28.07;22.52
2017.06.29 04:12:49:370;28.07;22.5
2017.06.29 04:12:50:500;28.06;22.48
2017.06.29 04:12:51:627;28.05;22.47
2017.06.29 04:12:52:753;28.05;22.46
2017.06.29 04:12:53:879;28.05;22.46
2017.06.29 04:12:55:005;28.05;22.47
2017.06.29 04:12:56:132;28.06;22.48
2017.06.29 04:12:57:258;28.06;22.49
2017.06.29 04:12:58:385;28.06;22.5
2017.06.29 04:12:59:512;28.07;22.51
2017.06.29 04:13:00:638;28.07;22.52
2017.06.29 04:13:01:764;28.08;22.53
2017.06.29 04:13:02:891;28.09;22.54
2017.06.29 04:13:04:017;28.09;22.55
2017.06.29 04:13:05:144;28.1;22.56
2017.06.29 04:13:06:269;28.1;22.57
2017.06.29 04:13:07:397;28.11;22.59
2017.06.29 04:13:08:522;28.12;22.6
2017.06.29 04:13:09:649;28.12;22.62
2017.06.29 04:13:10:775;28.13;22.63
2017.06.29 04:13:11:837;28.13;22.64
2017.06.29 04:13:12:922;28.14;22.65
2017.06.29 04:13:14:052;28.15;22.66
2017.06.29 04:13:15:178;28.15;22.67
2017.06.29 04:13:16:238;28.16;22.68
2017.06.29 04:13:17:326;28.16;22.69
2017.06.29 04:13:18:456;28.16;22.7
2017.06.29 04:13:19:582;28.17;22.7
2017.06.29 04:13:20:648;28.16;22.7
2017.06.29 04:13:21:729;28.16;22.69
2017.06.29 04:13:22:856;28.16;22.69
2017.06.29 04:13:23:985;28.16;22.68
2017.06.29 04:13:25:118;28.15;22.68
2017.06.29 04:13:26:238;28.15;22.67
2017.06.29 04:13:27:364;28.15;22.66
2017.06.29 04:13:28:490;28.14;22.65
2017.06.29 04:13:29:616;28.14;22.65
2017.06.29 04:13:30:743;28.14;22.64
2017.06.29 04:13:31:869;28.13;22.64
2017.06.29 04:13:32:996;28.13;22.63
2017.06.29 04:13:34:123;28.13;22.62
2017.06.29 04:13:35:249;28.12;22.61
2017.06.29 04:13:36:375;28.11;22.6
2017.06.29 04:13:37:502;28.11;22.58
2017.06.29 04:13:38:628;28.1;22.57
2017.06.29 04:13:39:754;28.1;22.56
2017.06.29 04:13:40:882;28.09;22.55
2017.06.29 04:13:42:007;28.08;22.53
2017.06.29 04:13:43:134;28.07;22.52
2017.06.29 04:13:44:260;28.07;22.51
2017.06.29 04:13:45:387;28.06;22.49
2017.06.29 04:13:46:513;28.06;22.48
2017.06.29 04:13:47:639;28.05;22.47
2017.06.29 04:13:48:766;28.04;22.46
2017.06.29 04:13:49:892;28.04;22.45
2017.06.29 04:13:51:018;28.03;22.44
2017.06.29 04:13:52:145;28.03;22.43
2017.06.29 04:13:53:271;28.02;22.41
2017.06.29 04:13:54:397;28.01;22.4
2017.06.29 04:13:55:524;28.01;22.39
2017.06.29 04:13:56:651;28;22.38
2017.06.29 04:13:57:778;27.99;22.36
2017.06.29 04:13:58:903;27.99;22.35
2017.06.29 04:14:00:029;27.98;22.34
2017.06.29 04:14:01:156;27.98;22.33
2017.06.29 04:14:02:282;27.98;22.32
2017.06.29 04:14:03:409;27.97;22.31
2017.06.29 04:14:04:536;27.97;22.31
2017.06.29 04:14:05:662;27.97;22.32
2017.06.29 04:14:06:788;27.97;22.32
2017.06.29 04:14:07:914;27.98;22.33
2017.06.29 04:14:09:041;27.98;22.34
2017.06.29 04:14:10:167;27.99;22.35
2017.06.29 04:14:11:238;28;22.36
2017.06.29 04:14:12:314;28;22.37
2017.06.29 04:14:13:444;28.01;22.39
2017.06.29 04:14:14:581;28.02;22.41
2017.06.29 04:14:15:644;28.03;22.43
2017.06.29 04:14:16:718;28.04;22.45
2017.06.29 04:14:17:847;28.05;22.47
2017.06.29 04:14:18:973;28.06;22.48
2017.06.29 04:14:20:100;28.06;22.49
2017.06.29 04:14:21:227;28.07;22.51
2017.06.29 04:14:22:353;28.07;22.52
2017.06.29 04:14:23:476;28.08;22.52
2017.06.29 04:14:24:605;28.08;22.53
2017.06.29 04:14:25:732;28.09;22.55
2017.06.29 04:14:26:859;28.1;22.56
2017.06.29 04:14:27:984;28.11;22.58
2017.06.29 04:14:29:112;28.11;22.59
2017.06.29 04:14:30:173;28.12;22.61
2017.06.29 04:14:31:243;28.13;22.63
2017.06.29 04:14:32:388;28.14;22.65
2017.06.29 04:14:33:449;28.15;22.67
2017.06.29 04:14:34:512;28.16;22.69
2017.06.29 04:14:35:666;28.17;22.7
2017.06.29 04:14:36:791;28.17;22.72
2017.06.29 04:14:37:918;28.18;22.73
2017.06.29 04:14:39:044;28.19;22.74
2017.06.29 04:14:40:170;28.2;22.77
2017.06.29 04:14:41:297;28.2;22.78
2017.06.29 04:14:42:423;28.21;22.79
2017.06.29 04:14:43:550;28.22;22.81
2017.06.29 04:14:44:676;28.22;22.82
2017.06.29 04:14:45:803;28.23;22.84
2017.06.29 04:14:46:865;28.24;22.85
2017.06.29 04:14:47:950;28.24;22.86
2017.06.29 04:14:49:079;28.25;22.87
2017.06.29 04:14:50:205;28.25;22.88
2017.06.29 04:14:51:332;28.25;22.89
2017.06.29 04:14:52:393;28.26;22.89
2017.06.29 04:14:53:479;28.26;22.9
2017.06.29 04:14:54:609;28.26;22.9
2017.06.29 04:14:55:736;28.26;22.9
2017.06.29 04:14:56:862;28.26;22.9
2017.06.29 04:14:57:923;28.26;22.9
2017.06.29 04:14:59:009;28.26;22.89
2017.06.29 04:15:00:138;28.26;22.89
2017.06.29 04:15:01:265;28.25;22.89
2017.06.29 04:15:02:391;28.25;22.88
2017.06.29 04:15:03:519;28.25;22.87
2017.06.29 04:15:04:644;28.25;22.87
2017.06.29 04:15:05:706;28.25;22.87
2017.06.29 04:15:06:792;28.25;22.87
2017.06.29 04:15:07:921;28.25;22.87
2017.06.29 04:15:09:047;28.25;22.87
2017.06.29 04:15:10:173;28.25;22.88
2017.06.29 04:15:11:300;28.25;22.88
2017.06.29 04:15:12:427;28.25;22.88
2017.06.29 04:15:13:553;28.25;22.88
2017.06.29 04:15:14:679;28.25;22.88
2017.06.29 04:15:15:806;28.25;22.87
2017.06.29 04:15:16:932;28.24;22.86
2017.06.29 04:15:18:058;28.24;22.85
2017.06.29 04:15:19:185;28.23;22.84
2017.06.29 04:15:20:311;28.23;22.84
2017.06.29 04:15:21:437;28.23;22.84
2017.06.29 04:15:22:564;28.23;22.84
2017.06.29 04:15:23:734;28.23;22.84
2017.06.29 04:15:24:920;28.23;22.84
2017.06.29 04:15:26:046;28.23;22.84
2017.06.29 04:15:27:172;28.23;22.83
2017.06.29 04:15:28:302;28.22;22.82
2017.06.29 04:15:29:425;28.22;22.81
2017.06.29 04:15:30:540;28.21;22.8
2017.06.29 04:15:31:678;28.21;22.79
2017.06.29 04:15:32:805;28.2;22.78
2017.06.29 04:15:33:931;28.2;22.78
2017.06.29 04:15:35:057;28.2;22.77
2017.06.29 04:15:36:183;28.2;22.77
2017.06.29 04:15:37:310;28.2;22.77
2017.06.29 04:15:38:436;28.2;22.77
2017.06.29 04:15:39:562;28.2;22.78
2017.06.29 04:15:40:689;28.2;22.78
2017.06.29 04:15:41:816;28.21;22.79
2017.06.29 04:15:42:942;28.21;22.79
2017.06.29 04:15:44:068;28.21;22.79
2017.06.29 04:15:45:195;28.21;22.8
2017.06.29 04:15:46:321;28.21;22.8
2017.06.29 04:15:47:448;28.22;22.81
2017.06.29 04:15:48:677;28.22;22.81
2017.06.29 04:15:49:803;28.21;22.8
2017.06.29 04:15:50:929;28.2;22.78
2017.06.29 04:15:52:056;28.2;22.77
2017.06.29 04:15:53:182;28.19;22.76
2017.06.29 04:15:54:308;28.19;22.75
2017.06.29 04:15:55:435;28.19;22.74
2017.06.29 04:15:56:561;28.18;22.73
2017.06.29 04:15:57:687;28.18;22.73
2017.06.29 04:15:58:814;28.18;22.73
2017.06.29 04:15:59:941;28.18;22.73
2017.06.29 04:16:01:068;28.18;22.73
2017.06.29 04:16:02:193;28.18;22.73
2017.06.29 04:16:03:319;28.18;22.73
2017.06.29 04:16:04:446;28.18;22.73
2017.06.29 04:16:05:573;28.18;22.73
2017.06.29 04:16:06:699;28.18;22.74
2017.06.29 04:16:07:825;28.19;22.74
2017.06.29 04:16:08:942;28.19;22.75
2017.06.29 04:16:10:078;28.19;22.75
2017.06.29 04:16:11:204;28.19;22.76
2017.06.29 04:16:12:332;28.19;22.76
2017.06.29 04:16:13:458;28.19;22.76
2017.06.29 04:16:14:584;28.19;22.76
2017.06.29 04:16:15:645;28.19;22.75
2017.06.29 04:16:16:707;28.19;22.75
2017.06.29 04:16:17:861;28.19;22.75
2017.06.29 04:16:18:988;28.19;22.75
2017.06.29 04:16:20:113;28.19;22.75
2017.06.29 04:16:21:175;28.19;22.75
2017.06.29 04:16:22:261;28.19;22.75
2017.06.29 04:16:23:451;28.19;22.75
2017.06.29 04:16:24:514;28.19;22.75
2017.06.29 04:16:25:643;28.19;22.75
2017.06.29 04:16:26:770;28.19;22.75
2017.06.29 04:16:27:896;28.19;22.75
2017.06.29 04:16:29:022;28.19;22.75
2017.06.29 04:16:30:084;28.19;22.76
2017.06.29 04:16:31:278;28.19;22.76
2017.06.29 04:16:32:403;28.19;22.75
2017.06.29 04:16:33:529;28.19;22.74
2017.06.29 04:16:34:590;28.18;22.73
2017.06.29 04:16:35:675;28.17;22.72
2017.06.29 04:16:36:805;28.17;22.71
2017.06.29 04:16:37:932;28.17;22.71
2017.06.29 04:16:39:058;28.17;22.71
2017.06.29 04:16:40:184;28.17;22.72
2017.06.29 04:16:41:311;28.17;22.72
2017.06.29 04:16:42:437;28.18;22.73
2017.06.29 04:16:43:564;28.18;22.73
2017.06.29 04:16:44:689;28.18;22.74
2017.06.29 04:16:45:816;28.19;22.74
2017.06.29 04:16:46:943;28.19;22.75
2017.06.29 04:16:48:072;28.19;22.76
2017.06.29 04:16:49:195;28.2;22.76
2017.06.29 04:16:50:252;28.2;22.77
2017.06.29 04:16:51:346;28.2;22.77
2017.06.29 04:16:52:472;28.2;22.78
2017.06.29 04:16:53:599;28.21;22.78
2017.06.29 04:16:54:725;28.21;22.79
2017.06.29 04:16:55:852;28.21;22.79
2017.06.29 04:16:56:978;28.21;22.8
2017.06.29 04:16:58:105;28.21;22.8
2017.06.29 04:16:59:231;28.21;22.8
2017.06.29 04:17:00:358;28.22;22.81
2017.06.29 04:17:01:419;28.22;22.81
2017.06.29 04:17:02:470;28.22;22.81
2017.06.29 04:17:03:634;28.22;22.81
2017.06.29 04:17:04:761;28.22;22.81
2017.06.29 04:17:05:887;28.22;22.81
2017.06.29 04:17:06:948;28.22;22.81
2017.06.29 04:17:08:034;28.22;22.81
2017.06.29 04:17:09:164;28.22;22.81
2017.06.29 04:17:10:290;28.22;22.81
2017.06.29 04:17:11:417;28.22;22.81
2017.06.29 04:17:12:543;28.22;22.81
2017.06.29 04:17:13:670;28.22;22.82
2017.06.29 04:17:14:796;28.22;22.82
2017.06.29 04:17:16:025;28.22;22.82
2017.06.29 04:17:17:152;28.22;22.82
2017.06.29 04:17:18:278;28.22;22.82
2017.06.29 04:17:19:404;28.22;22.82
2017.06.29 04:17:20:530;28.22;22.82
2017.06.29 04:17:21:657;28.22;22.81
2017.06.29 04:17:22:783;28.22;22.81
2017.06.29 04:17:23:910;28.21;22.8
2017.06.29 04:17:25:036;28.21;22.79
2017.06.29 04:17:26:162;28.21;22.78
2017.06.29 04:17:27:289;28.2;22.76
2017.06.29 04:17:28:415;28.19;22.75
2017.06.29 04:17:29:542;28.18;22.73
2017.06.29 04:17:30:670;28.18;22.72
2017.06.29 04:17:31:796;28.17;22.71
2017.06.29 04:17:32:921;28.17;22.71
2017.06.29 04:17:33:982;28.17;22.71
2017.06.29 04:17:35:068;28.17;22.71
2017.06.29 04:17:36:198;28.17;22.72
2017.06.29 04:17:37:324;28.17;22.72
2017.06.29 04:17:38:451;28.18;22.73
2017.06.29 04:17:39:577;28.18;22.73
2017.06.29 04:17:40:704;28.18;22.74
2017.06.29 04:17:41:829;28.19;22.74
2017.06.29 04:17:42:956;28.19;22.75
2017.06.29 04:17:44:082;28.19;22.76
2017.06.29 04:17:45:209;28.19;22.76
2017.06.29 04:17:46:335;28.2;22.77
2017.06.29 04:17:47:461;28.2;22.77
2017.06.29 04:17:48:523;28.2;22.78
2017.06.29 04:17:49:610;28.2;22.78
2017.06.29 04:17:50:738;28.21;22.78
2017.06.29 04:17:51:865;28.21;22.79
2017.06.29 04:17:52:991;28.21;22.79
2017.06.29 04:17:54:117;28.21;22.79
2017.06.29 04:17:55:245;28.21;22.79
2017.06.29 04:17:56:306;28.21;22.79
2017.06.29 04:17:57:391;28.2;22.78
2017.06.29 04:17:58:525;28.2;22.77
2017.06.29 04:17:59:647;28.2;22.77
2017.06.29 04:18:00:774;28.19;22.76
2017.06.29 04:18:01:901;28.18;22.74
2017.06.29 04:18:03:027;28.18;22.72
2017.06.29 04:18:04:256;28.17;22.71
2017.06.29 04:18:05:380;28.16;22.69
2017.06.29 04:18:06:441;28.15;22.67
2017.06.29 04:18:07:528;28.15;22.66
2017.06.29 04:18:08:659;28.14;22.65
2017.06.29 04:18:09:783;28.13;22.63
2017.06.29 04:18:10:910;28.13;22.62
2017.06.29 04:18:12:036;28.12;22.61
2017.06.29 04:18:13:162;28.11;22.59
2017.06.29 04:18:14:289;28.11;22.58
2017.06.29 04:18:15:416;28.1;22.57
2017.06.29 04:18:16:542;28.1;22.57
2017.06.29 04:18:17:669;28.09;22.55
2017.06.29 04:18:18:795;28.09;22.54
2017.06.29 04:18:19:920;28.08;22.53
2017.06.29 04:18:21:047;28.08;22.53
2017.06.29 04:18:22:176;28.08;22.52
2017.06.29 04:18:23:319;28.07;22.5
2017.06.29 04:18:24:368;28.06;22.49
2017.06.29 04:18:25:448;28.05;22.48
2017.06.29 04:18:26:577;28.05;22.46
2017.06.29 04:18:27:638;28.04;22.45
2017.06.29 04:18:28:727;28.03;22.44
2017.06.29 04:18:29:853;28.03;22.43
2017.06.29 04:18:30:981;28.02;22.42
2017.06.29 04:18:32:042;28.02;22.41
2017.06.29 04:18:33:109;28.02;22.41
2017.06.29 04:18:34:257;28.02;22.42
2017.06.29 04:18:35:318;28.03;22.42
2017.06.29 04:18:36:404;28.03;22.43
2017.06.29 04:18:37:534;28.04;22.44
2017.06.29 04:18:38:661;28.05;22.47
2017.06.29 04:18:39:786;28.06;22.48
2017.06.29 04:18:40:914;28.06;22.49
2017.06.29 04:18:42:039;28.07;22.51
2017.06.29 04:18:43:102;28.08;22.53
2017.06.29 04:18:44:187;28.09;22.54
2017.06.29 04:18:45:316;28.09;22.55
2017.06.29 04:18:46:442;28.1;22.56
2017.06.29 04:18:47:569;28.1;22.56
2017.06.29 04:18:48:697;28.1;22.56
2017.06.29 04:18:49:821;28.1;22.56
2017.06.29 04:18:50:948;28.1;22.56
2017.06.29 04:18:52:009;28.1;22.56
2017.06.29 04:18:53:099;28.1;22.56
2017.06.29 04:18:54:159;28.1;22.57
2017.06.29 04:18:55:246;28.1;22.58
2017.06.29 04:18:56:375;28.11;22.58
2017.06.29 04:18:57:502;28.11;22.59
2017.06.29 04:18:58:629;28.12;22.6
2017.06.29 04:18:59:755;28.12;22.61
2017.06.29 04:19:00:819;28.12;22.61
2017.06.29 04:19:01:902;28.13;22.62
2017.06.29 04:19:03:035;28.13;22.63
2017.06.29 04:19:04:158;28.13;22.64
2017.06.29 04:19:05:284;28.14;22.64
2017.06.29 04:19:06:411;28.14;22.65
2017.06.29 04:19:07:537;28.14;22.65
2017.06.29 04:19:08:663;28.14;22.65
2017.06.29 04:19:09:790;28.14;22.65
2017.06.29 04:19:10:916;28.14;22.65
2017.06.29 04:19:12:058;28.14;22.65
2017.06.29 04:19:13:169;28.14;22.65
2017.06.29 04:19:14:295;28.14;22.65
2017.06.29 04:19:15:422;28.14;22.65
2017.06.29 04:19:16:548;28.14;22.65
2017.06.29 04:19:17:675;28.14;22.66
2017.06.29 04:19:18:802;28.15;22.66
2017.06.29 04:19:19:927;28.15;22.66
2017.06.29 04:19:21:054;28.15;22.66
2017.06.29 04:19:22:180;28.15;22.67
2017.06.29 04:19:23:457;28.15;22.67
2017.06.29 04:19:24:532;28.15;22.68
2017.06.29 04:19:25:662;28.16;22.68
2017.06.29 04:19:26:788;28.16;22.69
2017.06.29 04:19:27:915;28.16;22.69
2017.06.29 04:19:29:042;28.16;22.7
2017.06.29 04:19:30:167;28.16;22.7
2017.06.29 04:19:31:294;28.16;22.7
2017.06.29 04:19:32:356;28.16;22.69
2017.06.29 04:19:33:441;28.16;22.69
2017.06.29 04:19:34:571;28.16;22.68
2017.06.29 04:19:35:697;28.15;22.68
2017.06.29 04:19:36:823;28.15;22.67
2017.06.29 04:19:37:950;28.15;22.67
2017.06.29 04:19:39:076;28.15;22.66
2017.06.29 04:19:40:203;28.15;22.67
2017.06.29 04:19:41:329;28.15;22.67
2017.06.29 04:19:42:455;28.15;22.68
2017.06.29 04:19:43:582;28.16;22.68
2017.06.29 04:19:44:708;28.16;22.68
2017.06.29 04:19:45:835;28.15;22.68
2017.06.29 04:19:46:961;28.15;22.68
2017.06.29 04:19:48:087;28.15;22.68
2017.06.29 04:19:49:137;28.15;22.68
2017.06.29 04:19:50:238;28.15;22.68
2017.06.29 04:19:51:365;28.16;22.68
2017.06.29 04:19:52:491;28.16;22.69
2017.06.29 04:19:53:618;28.16;22.7
2017.06.29 04:19:54:744;28.17;22.7
2017.06.29 04:19:55:871;28.17;22.71
2017.06.29 04:19:56:996;28.17;22.72
2017.06.29 04:19:58:124;28.18;22.73
2017.06.29 04:19:59:250;28.18;22.73
2017.06.29 04:20:00:376;28.18;22.73
2017.06.29 04:20:01:502;28.17;22.72
2017.06.29 04:20:02:629;28.17;22.7
2017.06.29 04:20:03:756;28.16;22.69
2017.06.29 04:20:04:882;28.16;22.68
2017.06.29 04:20:06:007;28.15;22.68
2017.06.29 04:20:07:075;28.15;22.67
2017.06.29 04:20:08:155;28.15;22.66
2017.06.29 04:20:09:284;28.15;22.66
2017.06.29 04:20:10:411;28.15;22.66
2017.06.29 04:20:11:473;28.15;22.67
2017.06.29 04:20:12:558;28.15;22.68
2017.06.29 04:20:13:687;28.16;22.68
2017.06.29 04:20:14:814;28.16;22.69
2017.06.29 04:20:15:941;28.16;22.7
2017.06.29 04:20:17:067;28.17;22.7
2017.06.29 04:20:18:193;28.17;22.71
2017.06.29 04:20:19:319;28.17;22.72
2017.06.29 04:20:20:446;28.18;22.72
2017.06.29 04:20:21:572;28.18;22.73
2017.06.29 04:20:22:699;28.18;22.74
2017.06.29 04:20:23:826;28.19;22.75
2017.06.29 04:20:24:952;28.19;22.75
2017.06.29 04:20:26:078;28.2;22.77
2017.06.29 04:20:27:140;28.2;22.78
2017.06.29 04:20:28:225;28.21;22.79
2017.06.29 04:20:29:355;28.21;22.8
2017.06.29 04:20:30:481;28.22;22.81
2017.06.29 04:20:31:607;28.22;22.82
2017.06.29 04:20:32:734;28.23;22.83
2017.06.29 04:20:33:861;28.23;22.84
2017.06.29 04:20:34:926;28.24;22.85
2017.06.29 04:20:36:008;28.24;22.86
2017.06.29 04:20:37:137;28.24;22.86
2017.06.29 04:20:38:200;28.25;22.87
2017.06.29 04:20:39:285;28.25;22.88
2017.06.29 04:20:40:415;28.25;22.88
2017.06.29 04:20:41:541;28.25;22.88
2017.06.29 04:20:42:667;28.25;22.89
2017.06.29 04:20:43:793;28.25;22.89
2017.06.29 04:20:44:920;28.26;22.89
2017.06.29 04:20:46:046;28.26;22.9
2017.06.29 04:20:47:171;28.26;22.9
2017.06.29 04:20:48:300;28.26;22.91
2017.06.29 04:20:49:365;28.27;22.92
2017.06.29 04:20:50:446;28.27;22.92
2017.06.29 04:20:51:575;28.27;22.93
2017.06.29 04:20:52:702;28.28;22.93
2017.06.29 04:20:53:828;28.28;22.94
2017.06.29 04:20:54:955;28.28;22.94
2017.06.29 04:20:56:082;28.28;22.94
2017.06.29 04:20:57:207;28.28;22.95
2017.06.29 04:20:58:335;28.28;22.95
2017.06.29 04:20:59:460;28.28;22.94
2017.06.29 04:21:00:587;28.28;22.94
2017.06.29 04:21:01:713;28.27;22.93
2017.06.29 04:21:02:840;28.27;22.92
2017.06.29 04:21:03:901;28.27;22.91
2017.06.29 04:21:04:987;28.26;22.91
2017.06.29 04:21:06:116;28.26;22.9
2017.06.29 04:21:07:242;28.25;22.89
2017.06.29 04:21:08:369;28.25;22.87
2017.06.29 04:21:09:497;28.24;22.86
2017.06.29 04:21:10:622;28.23;22.84
2017.06.29 04:21:11:748;28.23;22.83
2017.06.29 04:21:12:875;28.22;22.81
2017.06.29 04:21:14:002;28.21;22.79
2017.06.29 04:21:15:128;28.2;22.77
2017.06.29 04:21:16:254;28.19;22.75
2017.06.29 04:21:17:380;28.18;22.73
2017.06.29 04:21:18:507;28.17;22.72
2017.06.29 04:21:19:633;28.16;22.69
2017.06.29 04:21:20:760;28.15;22.67
2017.06.29 04:21:21:886;28.14;22.66
2017.06.29 04:21:23:054;28.14;22.64
2017.06.29 04:21:24:136;28.12;22.62
2017.06.29 04:21:25:265;28.12;22.6
2017.06.29 04:21:26:391;28.11;22.59
2017.06.29 04:21:27:519;28.11;22.59
2017.06.29 04:21:28:644;28.11;22.58
2017.06.29 04:21:29:770;28.11;22.58
2017.06.29 04:21:30:897;28.11;22.58
2017.06.29 04:21:31:959;28.11;22.59
2017.06.29 04:21:33:045;28.11;22.59
2017.06.29 04:21:34:172;28.11;22.59
2017.06.29 04:21:35:300;28.12;22.6
2017.06.29 04:21:36:427;28.12;22.61
2017.06.29 04:21:37:550;28.12;22.62
2017.06.29 04:21:38:680;28.13;22.62
2017.06.29 04:21:39:806;28.13;22.63
2017.06.29 04:21:40:932;28.13;22.63
2017.06.29 04:21:42:059;28.14;22.64
2017.06.29 04:21:43:185;28.14;22.65
2017.06.29 04:21:44:312;28.14;22.65
2017.06.29 04:21:45:439;28.15;22.66
2017.06.29 04:21:46:564;28.15;22.67
2017.06.29 04:21:47:691;28.15;22.68
2017.06.29 04:21:48:818;28.16;22.69
2017.06.29 04:21:49:943;28.16;22.69
2017.06.29 04:21:51:072;28.16;22.7
2017.06.29 04:21:52:196;28.17;22.7
2017.06.29 04:21:53:323;28.17;22.71
2017.06.29 04:21:54:449;28.17;22.71
2017.06.29 04:21:55:575;28.17;22.72
2017.06.29 04:21:56:702;28.18;22.72
2017.06.29 04:21:57:830;28.18;22.73
2017.06.29 04:21:59:046;28.18;22.74
2017.06.29 04:22:00:184;28.19;22.75
2017.06.29 04:22:01:310;28.19;22.75
2017.06.29 04:22:02:436;28.19;22.76
2017.06.29 04:22:03:563;28.2;22.76
2017.06.29 04:22:04:625;28.2;22.77
2017.06.29 04:22:05:687;28.2;22.77
2017.06.29 04:22:06:840;28.2;22.77
2017.06.29 04:22:07:933;28.2;22.77
2017.06.29 04:22:09:093;28.2;22.77
2017.06.29 04:22:10:219;28.2;22.77
2017.06.29 04:22:11:345;28.2;22.78
2017.06.29 04:22:12:472;28.2;22.78
2017.06.29 04:22:13:598;28.2;22.78
2017.06.29 04:22:14:725;28.2;22.77
2017.06.29 04:22:15:787;28.2;22.76
2017.06.29 04:22:16:872;28.19;22.76
2017.06.29 04:22:18:001;28.19;22.76
2017.06.29 04:22:19:128;28.19;22.76
2017.06.29 04:22:20:195;28.19;22.75
2017.06.29 04:22:21:275;28.19;22.75
2017.06.29 04:22:22:405;28.19;22.75
2017.06.29 04:22:23:466;28.19;22.75
2017.06.29 04:22:24:553;28.19;22.75
2017.06.29 04:22:25:682;28.19;22.76
2017.06.29 04:22:26:808;28.19;22.76
2017.06.29 04:22:27:935;28.2;22.76
2017.06.29 04:22:29:061;28.2;22.77
2017.06.29 04:22:30:123;28.2;22.77
2017.06.29 04:22:31:208;28.2;22.77
2017.06.29 04:22:32:273;28.2;22.78
2017.06.29 04:22:33:360;28.2;22.78
2017.06.29 04:22:34:488;28.2;22.77
2017.06.29 04:22:35:614;28.2;22.76
2017.06.29 04:22:36:741;28.19;22.76
2017.06.29 04:22:37:867;28.19;22.76
2017.06.29 04:22:38:928;28.19;22.76
2017.06.29 04:22:40:015;28.19;22.76
2017.06.29 04:22:41:144;28.19;22.76
2017.06.29 04:22:42:270;28.19;22.76
2017.06.29 04:22:43:397;28.19;22.76
2017.06.29 04:22:44:522;28.2;22.76
2017.06.29 04:22:45:649;28.2;22.77
2017.06.29 04:22:46:776;28.2;22.77
2017.06.29 04:22:47:902;28.2;22.77
2017.06.29 04:22:49:029;28.2;22.78
2017.06.29 04:22:50:155;28.2;22.78
2017.06.29 04:22:51:281;28.21;22.78
2017.06.29 04:22:52:408;28.21;22.79
2017.06.29 04:22:53:534;28.21;22.79
2017.06.29 04:22:54:660;28.21;22.8
2017.06.29 04:22:55:787;28.21;22.8
2017.06.29 04:22:56:914;28.21;22.79
2017.06.29 04:22:58:041;28.2;22.78
2017.06.29 04:22:59:166;28.2;22.77
2017.06.29 04:23:00:319;28.2;22.77
2017.06.29 04:23:01:427;28.2;22.77
2017.06.29 04:23:02:546;28.2;22.76
2017.06.29 04:23:03:672;28.19;22.76
2017.06.29 04:23:04:798;28.19;22.76
2017.06.29 04:23:05:925;28.19;22.75
2017.06.29 04:23:06:987;28.19;22.75
2017.06.29 04:23:08:048;28.19;22.74
2017.06.29 04:23:09:202;28.18;22.74
2017.06.29 04:23:10:328;28.18;22.74
2017.06.29 04:23:11:454;28.18;22.74
2017.06.29 04:23:12:581;28.18;22.74
2017.06.29 04:23:13:708;28.18;22.74
2017.06.29 04:23:14:834;28.18;22.74
2017.06.29 04:23:15:960;28.18;22.73
2017.06.29 04:23:17:086;28.18;22.73
2017.06.29 04:23:18:213;28.18;22.73
2017.06.29 04:23:19:340;28.18;22.73
2017.06.29 04:23:20:466;28.18;22.74
2017.06.29 04:23:21:592;28.19;22.74
2017.06.29 04:23:22:652;28.19;22.75
2017.06.29 04:23:23:845;28.19;22.75
2017.06.29 04:23:24:971;28.19;22.75
